# Field Profile:
9.3550000000000004, 2.884540805552476e-05
9.3559999999999999, 2.5729569988655213e-05
9.3569999999999993, 2.1825313789909013e-05
9.3580000000000005, 1.6847879575708271e-05
9.359, 1.0372564989224688e-05
9.3599999999999994, 1.7415508513541628e-06
9.3610000000000007, -1.0107095051867859e-05
9.3620000000000001, -2.6980986883957082e-05
9.3629999999999995, -5.2165640839243575e-05
9.3640000000000008, -9.2167871970478705e-05
9.3650000000000002, -0.00016146809227801133
9.3659999999999997, -0.00029827812352081133
9.3670000000000009, -0.00063592550537384409
9.3680000000000003, -0.0019998475715800406
9.3682999999999996, -0.0033993623402911797
9.3687000000000005, -0.007805316468452797
9.3689999999999998, -0.011617991869732508
9.3693000000000008, -0.01383922580866136
9.3696000000000002, -0.0165152397866874
9.3697999999999997, -0.018006684398844501
9.3698999999999995, -0.017879995323224564
9.3699999999999992, -0.017210922270040906
9.3701000000000008, -0.016091962195277712
9.3703000000000003, -0.012817259510653522
9.3704999999999998, -0.0089625839683960089
9.3706999999999994, -0.0057996212456372714
9.3710000000000004, -0.0032280415807493332
9.3712999999999997, -0.0020106538894521038
9.3716000000000008, -0.0013606667805701493
9.3719999999999999, -0.00088193214727213219
9.3729999999999993, -0.00038201076956452686
9.3740000000000006, -0.00019687651742666298
9.375, -0.0001079139804095578
9.3759999999999994, -5.8048944995424527e-05
9.3770000000000007, -2.7007284619337038e-05
9.3780000000000001, -6.0799752355035775e-06
9.3789999999999996, 9.007337756105699e-06
9.3800000000000008, 2.0587380296612189e-05
9.3810000000000002, 3.0062525848247007e-05
9.3819999999999997, 3.826845713566631e-05
9.3829999999999991, 4.4797641727020683e-05
9.3840000000000003, 4.8216067975397101e-05
9.3849999999999998, 5.1429565939901542e-05
9.3859999999999992, 5.8475860136830459e-05
9.3870000000000005, 6.6838902875474145e-05
9.3879999999999999, 7.6462111396334716e-05
9.3889999999999993, 8.827853981540273e-05
9.3900000000000006, 0.000103754289760561
9.391, 0.00012534281142592444
9.3919999999999995, 0.00015759128138890822
9.3930000000000007, 0.00020991506395863361
9.3940000000000001, 0.00030481603699600464
9.3949999999999996, 0.0005089279300311189
9.3960000000000008, 0.0011113811932700782
9.3964999999999996, 0.0020392318830143442
9.3970000000000002, 0.0051057495473624875
9.3972999999999995, 0.0092709200887035603
9.3976000000000006, 0.012384333979364594
9.3978000000000002, 0.013732624500062678
9.3978999999999999, 0.01451506736148199
9.3979999999999997, 0.015076611439319222
9.3980999999999995, 0.016284708175237403
9.3983000000000008, 0.017945068802873564
9.3986000000000001, 0.016413298044209643
9.3989999999999991, 0.0094886563603532662
9.4000000000000004, 0.0016839961517412612
9.4009999999999998, 0.00067338273010570662
9.4019999999999992, 0.00037597454458845219
9.4030000000000005, 0.00024924156540996552
9.4039999999999999, 0.00018363733404727495
9.4049999999999994, 0.00014532495451502136
9.4060000000000006, 0.00012103128330921084
9.407, 0.00010467658157355024
9.4079999999999995, 9.3153460217247226e-05
9.4090000000000007, 8.4738539869297691e-05
9.4100000000000001, 7.8413246241646739e-05
