# Field Profile:
9.3550000000000004,0.22233915752504979
9.3559999999999999,0.094374951018177
9.3569999999999993,-0.065848575776774609
9.3580000000000005,-0.26992650638655286
9.359,-0.53517319456018286
9.3599999999999994,-0.88831512769853505
9.3610000000000007,-1.3724448274646337
9.3620000000000001,-2.0606465926723296
9.3629999999999995,-3.0851960558412075
9.3640000000000008,-4.7063117301299506
9.3650000000000002,-7.4968154273689143
9.3659999999999997,-12.938119418347505
9.3670000000000009,-25.962373729664993
9.3680000000000003,-72.177941041473602
9.3682999999999996,-110.27958276756671
9.3687000000000005,-210.42795614580143
9.3689999999999998,-293.34398443661809
9.3693000000000008,-345.99879934806529
9.3696000000000002,-387.45657398431445
9.3697999999999997,-399.71011930930189
9.3698999999999995,-398.22795743783212
9.3699999999999992,-386.69468526907139
9.3701000000000008,-365.00881376970835
9.3703000000000003,-300.2005320203416
9.3704999999999998,-228.67666112873661
9.3706999999999994,-169.05423147552148
9.3710000000000004,-108.78241041896737
9.3712999999999997,-73.407117015905143
9.3716000000000008,-52.070743241868804
9.3719999999999999,-35.115071988586251
9.3729999999999993,-16.219014048833657
9.3740000000000006,-8.9097091560537311
9.375,-5.3388910256454523
9.3759999999999994,-3.3213412839469618
9.3770000000000007,-2.0598066883332877
9.3780000000000001,-1.2070313020365364
9.3789999999999996,-0.59118768347238981
9.3800000000000008,-0.1179842072436192
9.3810000000000002,0.26948714212743063
9.3819999999999997,0.60525637651264708
9.3829999999999991,0.87266498298926376
9.3840000000000003,1.0118489467706429
9.3849999999999998,1.1425608832012204
9.3859999999999992,1.4307108007837541
9.3870000000000005,1.7724379950448501
9.3879999999999999,2.1652428409319713
9.3889999999999993,2.6469910183483436
9.3900000000000006,3.276968550080352
9.391,4.1539691868892517
9.3919999999999995,5.4600440059644484
9.3930000000000007,7.5690043834156224
9.3940000000000001,11.361409321293136
9.3949999999999996,19.369879890671264
9.3960000000000008,41.723154047598648
9.3964999999999996,72.197584618691877
9.3970000000000002,149.0556971461574
9.3972999999999995,239.76708025131444
9.3976000000000006,308.81723092216481
9.3978000000000002,341.56234754056294
9.3978999999999999,364.70698156895384
9.3979999999999997,374.55699392225523
9.3980999999999995,384.05074724558551
9.3983000000000008,398.06259914612161
9.3986000000000001,370.31496115160394
9.3989999999999991,237.45663497429996
9.4000000000000004,61.580296766841066
9.4009999999999998,25.690157009494762
9.4019999999999992,14.182080989429375
9.4030000000000005,9.1471140266687989
9.4039999999999999,6.5106718554544889
9.4049999999999994,4.9617040866436311
9.4060000000000006,3.9759967516094226
9.407,3.3108738812760272
9.4079999999999995,2.8414860401917901
9.4090000000000007,2.4982979194989339
9.4100000000000001,2.2400920157888886
