# BuildUp:
# time,intensity
0,-0.00023527163775703252
0.001,-0.00051365910552771208
0.002,-0.00078864891532411975
0.0030000000000000001,-0.0010606763859637557
0.0040000000000000001,-0.0013299163075565805
0.0050000000000000001,-0.0015964490656498204
0.0060000000000000001,-0.0018603206545051805
0.0070000000000000001,-0.0021215644445979715
0.0080000000000000002,-0.0023802090686722809
0.0090000000000000011,-0.0026362812785908447
0.010000000000000002,-0.0028898069821444283
0.011000000000000003,-0.0031408116200981294
0.012000000000000004,-0.0033893203043930779
0.013000000000000005,-0.0036353578697897503
0.014000000000000005,-0.0038789488941463465
0.015000000000000006,-0.0041201177073202731
0.016000000000000007,-0.0043588883959331031
0.017000000000000008,-0.0045952848066219687
0.018000000000000009,-0.004829330548727531
0.01900000000000001,-0.0050610489967628496
0.020000000000000011,-0.0052904632927880261
0.021000000000000012,-0.0055175963487359885
0.022000000000000013,-0.0057424708487060234
0.023000000000000013,-0.0059651092512311701
0.024000000000000014,-0.0061855337915218776
0.025000000000000015,-0.006403766483686923
0.026000000000000016,-0.006619829122932068
0.027000000000000017,-0.0068337432877368367
0.028000000000000018,-0.0070455303420095686
0.029000000000000019,-0.0072552114372210911
0.03000000000000002,-0.0074628075145171347
0.031000000000000021,-0.0076683393068097579
0.032000000000000021,-0.0078718273408479814
0.033000000000000022,-0.0080732919392678092
0.034000000000000023,-0.0082727532226218904
0.035000000000000024,-0.0084702311113889726
0.036000000000000025,-0.0086657453279634124
0.037000000000000026,-0.0088593153986248549
0.038000000000000027,-0.0090509606554883618
0.039000000000000028,-0.0092407002384351337
0.040000000000000029,-0.0094285530970240408
0.041000000000000029,-0.0096145379923841361
0.04200000000000003,-0.0097986734990883617
0.043000000000000031,-0.0099809780070086174
0.044000000000000032,-0.010161469723152378
0.045000000000000033,-0.010340166673481052
0.046000000000000034,-0.010517086704710271
0.047000000000000035,-0.010692247486092248
0.048000000000000036,-0.010865666511180448
0.049000000000000037,-0.011037361099576688
0.050000000000000037,-0.011207348398660862
0.051000000000000038,-0.011375645385303484
0.052000000000000039,-0.011542268867561186
0.05300000000000004,-0.011707235486355373
0.054000000000000041,-0.011870561717134149
0.055000000000000042,-0.012032263871517783
0.056000000000000043,-0.012192358098927734
0.057000000000000044,-0.012350860388199547
0.058000000000000045,-0.012507786569179655
0.059000000000000045,-0.012663152314306352
0.060000000000000046,-0.012816973140174999
0.061000000000000047,-0.012969264409087708
0.062000000000000048,-0.013120041330587581
0.063000000000000042,-0.013269318962977719
0.064000000000000043,-0.013417112214825111
0.065000000000000044,-0.013563435846449576
0.066000000000000045,-0.013708304471397894
0.067000000000000046,-0.013851732557903279
0.068000000000000047,-0.013993734430330352
0.069000000000000047,-0.014134324270605729
0.070000000000000048,-0.014273516119634382
0.071000000000000049,-0.014411323878701945
0.07200000000000005,-0.014547761310863029
0.073000000000000051,-0.014682842042315781
0.074000000000000052,-0.014816579563762731
0.075000000000000053,-0.01494898723175815
0.076000000000000054,-0.015080078270041963
0.077000000000000055,-0.015209865770860444
0.078000000000000055,-0.015338362696273741
0.079000000000000056,-0.015465581879450428
0.080000000000000057,-0.015591536025949163
0.081000000000000058,-0.015716237714987612
0.082000000000000059,-0.015839699400698751
0.08300000000000006,-0.015961933413374693
0.084000000000000061,-0.016082951960698103
0.085000000000000062,-0.016202767128961418
0.086000000000000063,-0.016321390884273923
0.087000000000000063,-0.016438835073756819
0.088000000000000064,-0.016555111426726388
0.089000000000000065,-0.016670231555865465
0.090000000000000066,-0.016784206958383174
0.091000000000000067,-0.016897049017163171
0.092000000000000068,-0.017008769001900497
0.093000000000000069,-0.017119378070227075
0.09400000000000007,-0.017228887268826043
0.09500000000000007,-0.017337307534535003
0.096000000000000071,-0.017444649695438304
0.097000000000000072,-0.017550924471948441
0.098000000000000073,-0.017656142477876741
0.099000000000000074,-0.017760314221493361
0.10000000000000007,-0.017863450106576771
0.10100000000000008,-0.017965560433452796
0.10200000000000008,-0.018066655400023324
0.10300000000000008,-0.018166745102784765
0.10400000000000008,-0.018265839537836448
0.10500000000000008,-0.018363948601878885
0.10600000000000008,-0.018461082093202227
0.10700000000000008,-0.018557249712664786
0.10800000000000008,-0.01865246106466191
0.10900000000000008,-0.018746725658085162
0.11000000000000008,-0.018840052907271983
0.11100000000000008,-0.018932452132945962
0.11200000000000009,-0.01902393256314764
