# Eigen Values:
0, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.001, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.002, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.0030000000000000001, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.0040000000000000001, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.0050000000000000001, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.0060000000000000001, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.0070000000000000001, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.0080000000000000002, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.0090000000000000011, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.010000000000000002, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.011000000000000003, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.012000000000000004, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.013000000000000005, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.014000000000000005, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.015000000000000006, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.016000000000000007, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.017000000000000008, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.018000000000000009, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.01900000000000001, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.020000000000000011, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.021000000000000012, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.022000000000000013, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.023000000000000013, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.024000000000000014, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.025000000000000015, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.026000000000000016, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.027000000000000017, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.028000000000000018, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.029000000000000019, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.03000000000000002, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.031000000000000021, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.032000000000000021, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.033000000000000022, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.034000000000000023, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.035000000000000024, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.036000000000000025, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.037000000000000026, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.038000000000000027, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.039000000000000028, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.040000000000000029, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.041000000000000029, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.04200000000000003, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.043000000000000031, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.044000000000000032, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.045000000000000033, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.046000000000000034, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.047000000000000035, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.048000000000000036, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.049000000000000037, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.050000000000000037, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.051000000000000038, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.052000000000000039, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.05300000000000004, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.054000000000000041, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
0.055000000000000042, -131497624946.67407, -131105201471.11534, 131098688041.09277, 131504138376.6967
