# BuildUp:
# time,intensity
0,-0.0026362812785908516
0.01,-0.0050610489967628514
0.02,-0.0072552114372211006
0.029999999999999999,-0.0092407002384351511
0.040000000000000001,-0.01103736109957671
0.050000000000000003,-0.012663152314306377
0.060000000000000005,-0.014134324270605757
0.070000000000000007,-0.015465581879450459
0.080000000000000002,-0.016670231555865493
0.089999999999999997,-0.017760314221493382
0.099999999999999992,-0.018746725658085189
0.10999999999999999,-0.019639325414892307
0.11999999999999998,-0.020447035358528973
0.12999999999999998,-0.021177928850347968
0.13999999999999999,-0.021839311442690634
0.14999999999999999,-0.022437793900600154
0.16,-0.022979358278877357
0.17000000000000001,-0.023469417714943756
0.18000000000000002,-0.023912870535163763
0.19000000000000003,-0.024314149215438844
0.20000000000000004,-0.024677264685453049
0.21000000000000005,-0.02500584641940724
0.22000000000000006,-0.025303178713963898
0.23000000000000007,-0.025572233516014013
0.24000000000000007,-0.025815700128391808
0.25000000000000006,-0.026036012090456986
0.26000000000000006,-0.0262353715022259
0.27000000000000007,-0.026415771035180408
0.28000000000000008,-0.026579013849760573
0.29000000000000009,-0.026726731618624058
0.3000000000000001,-0.026860400835821304
0.31000000000000011,-0.026981357574902817
0.32000000000000012,-0.027090810843471341
0.33000000000000013,-0.027189854667662557
0.34000000000000014,-0.027279479027343324
0.35000000000000014,-0.0273605797513287
0.36000000000000015,-0.027433967471524184
0.37000000000000016,-0.027500375725493187
0.38000000000000017,-0.027560468288437841
0.39000000000000018,-0.027614845807879061
0.40000000000000019,-0.027664051807351972
0.4100000000000002,-0.027708578119125814
0.42000000000000021,-0.027748869800250448
0.43000000000000022,-0.027785329581067122
0.44000000000000022,-0.027818321890648052
0.45000000000000023,-0.027848176499400554
0.46000000000000024,-0.027875191815244952
0.47000000000000025,-0.027899637866312742
0.48000000000000026,-0.027921758999978223
0.49000000000000027,-0.027941776325201388
0.50000000000000022,-0.027959889922594239
0.51000000000000023,-0.02797628084430092
0.52000000000000024,-0.02799111292368129
0.53000000000000025,-0.028004534412886244
0.54000000000000026,-0.028016679464693155
0.55000000000000027,-0.028027669473412752
0.56000000000000028,-0.028037614288270445
0.57000000000000028,-0.028046613311390196
0.58000000000000029,-0.028054756491355689
0.5900000000000003,-0.028062125222279927
0.60000000000000031,-0.028068793157369647
0.61000000000000032,-0.028074826945116524
0.62000000000000033,-0.02808028689547365
0.63000000000000034,-0.028085227582675926
0.64000000000000035,-0.028089698390729865
0.65000000000000036,-0.028093744007025093
0.66000000000000036,-0.028097404869001447
0.67000000000000037,-0.028100717568336202
0.68000000000000038,-0.028103715216691538
0.69000000000000039,-0.028106427776677871
0.7000000000000004,-0.02810888236134134
0.71000000000000041,-0.028111103505168752
0.72000000000000042,-0.028113113409318921
0.73000000000000043,-0.02811493216353151
0.74000000000000044,-0.028116577946931447
0.75000000000000044,-0.028118067209736038
0.76000000000000045,-0.028119414837681017
0.77000000000000046,-0.028120634300809015
0.78000000000000047,-0.028121737788107625
0.79000000000000048,-0.028122736329342896
0.80000000000000049,-0.028123639905305926
0.8100000000000005,-0.028124457547574602
0.82000000000000051,-0.028125197428787552
0.83000000000000052,-0.028125866944332733
0.84000000000000052,-0.028126472786267082
0.85000000000000053,-0.028127021010206102
0.86000000000000054,-0.028127517095852005
0.87000000000000055,-0.028127966001765356
0.88000000000000056,-0.028128372214927762
0.89000000000000057,-0.028128739795590885
0.90000000000000058,-0.028129072417860189
0.91000000000000059,-0.028129373406419002
0.9200000000000006,-0.028129645769759924
0.9300000000000006,-0.028129892230255873
0.94000000000000061,-0.028130115251371185
0.95000000000000062,-0.02813031706228487
0.96000000000000063,-0.028130499680172089
0.97000000000000064,-0.028130664930366554
0.98000000000000065,-0.028130814464605434
0.99000000000000066,-0.02813094977753907
