# Field Profile:
9.3550000000000004, 4.3989427422307083e-05
9.3559999999999999, 4.3408009428243778e-05
9.3569999999999993, 4.2678364612827256e-05
9.3580000000000005, 4.1746988332327582e-05
9.359, 4.0533949265825646e-05
9.3599999999999994, 3.8915472354843705e-05
9.3610000000000007, 3.6691657979762741e-05
9.3620000000000001, 3.3521932902625348e-05
9.3629999999999995, 2.8786657330725284e-05
9.3640000000000008, 2.1256566608316043e-05
9.3650000000000002, 8.1878768000802586e-06
9.3659999999999997, -1.7703599424509306e-05
9.3670000000000009, -8.2242860715041398e-05
9.3680000000000003, -0.00035969373629102442
9.3682999999999996, -0.00070113172862899353
9.3687000000000005, -0.0032921056155325304
9.3689999999999998, -0.0059425256550040134
9.3693000000000008, -0.0054412498080348348
9.3696000000000002, -0.0074154599393292326
9.3697999999999997, -0.010231580444315529
9.3698999999999995, -0.012017307501763915
9.3699999999999992, -0.013478398819816448
9.3701000000000008, -0.012395711990345733
9.3703000000000003, -0.0070138655631786298
9.3704999999999998, -0.0027002409521580707
9.3706999999999994, -0.0013446926328220666
9.3710000000000004, -0.00063887365305445186
9.3712999999999997, -0.00036427948251257011
9.3716000000000008, -0.00022822190553019537
9.3719999999999999, -0.0001318489097225309
9.3729999999999993, -3.4201426354773535e-05
9.3740000000000006, 1.2720609477695667e-06
9.375, 1.8197436318566921e-05
9.3759999999999994, 2.7651999478249614e-05
9.3770000000000007, 3.3526562963066975e-05
9.3780000000000001, 3.7482622477586679e-05
9.3789999999999996, 4.0332644252276906e-05
9.3800000000000008, 4.2518789504498217e-05
9.3810000000000002, 4.4306040151748929e-05
9.3819999999999997, 4.5851920899470984e-05
9.3829999999999991, 4.7086510772724642e-05
9.3840000000000003, 4.774587818340475e-05
9.3849999999999998, 4.8365893946260903e-05
9.3859999999999992, 4.9689151003473029e-05
9.3870000000000005, 5.1262563437034874e-05
9.3879999999999999, 5.3074636608890224e-05
9.3889999999999993, 5.5299826011788001e-05
9.3900000000000006, 5.8213819665798309e-05
9.391, 6.2278774093423343e-05
9.3919999999999995, 6.835258171912434e-05
9.3930000000000007, 7.8215451164351073e-05
9.3940000000000001, 9.6138859740142651e-05
9.3949999999999996, 0.00013488550811891175
9.3960000000000008, 0.00025155465137756638
9.3964999999999996, 0.00044255240703934415
9.3970000000000002, 0.0013510488895103975
9.3972999999999995, 0.0042304799168309485
9.3976000000000006, 0.0061564078299321708
9.3978000000000002, 0.0054347545822082625
9.3978999999999999, 0.0063809874748629669
9.3979999999999997, 0.0068622428436447549
9.3980999999999995, 0.0072149624752906351
9.3983000000000008, 0.010016488971444186
9.3986000000000001, 0.012878354523878071
9.3989999999999991, 0.0030749268005198522
9.4000000000000004, 0.00037045637130833582
9.4009999999999998, 0.00016743826334274266
9.4019999999999992, 0.00011003682740288083
9.4030000000000005, 8.5858047503972412e-05
9.4039999999999999, 7.340629509792809e-05
9.4049999999999994, 6.6155885980696122e-05
9.4060000000000006, 6.1567447495367519e-05
9.407, 5.848319070332908e-05
9.4079999999999995, 5.6312973743827668e-05
9.4090000000000007, 5.473013758953374e-05
9.4100000000000001, 5.3541889826289652e-05
