# Field Profile:
9.3550000000000004, 2.8845408055524773e-05
9.3559999999999999, 2.5729569988655227e-05
9.3569999999999993, 2.182531378990902e-05
9.3580000000000005, 1.6847879575708271e-05
9.359, 1.0372564989224689e-05
9.3599999999999994, 1.7415508513541613e-06
9.3610000000000007, -1.0107095051867851e-05
9.3620000000000001, -2.6980986883957071e-05
9.3629999999999995, -5.2165640839243575e-05
9.3640000000000008, -9.2167871970478692e-05
9.3650000000000002, -0.00016146809227801144
9.3659999999999997, -0.00029827812352081127
9.3670000000000009, -0.0006359255053738443
9.3680000000000003, -0.0019998475715800397
9.3682999999999996, -0.0033993623402911797
9.3687000000000005, -0.0078053164684528005
9.3689999999999998, -0.011617991869732513
9.3693000000000008, -0.013839225808661367
9.3696000000000002, -0.016515239786687397
9.3697999999999997, -0.018006684398844494
9.3698999999999995, -0.017879995323224564
9.3699999999999992, -0.017210922270040906
9.3701000000000008, -0.016091962195277705
9.3703000000000003, -0.012817259510653519
9.3704999999999998, -0.0089625839683960123
9.3706999999999994, -0.0057996212456372731
9.3710000000000004, -0.0032280415807493332
9.3712999999999997, -0.0020106538894521042
9.3716000000000008, -0.0013606667805701491
9.3719999999999999, -0.00088193214727213219
9.3729999999999993, -0.00038201076956452686
9.3740000000000006, -0.00019687651742666284
9.375, -0.00010791398040955773
9.3759999999999994, -5.8048944995424506e-05
9.3770000000000007, -2.7007284619337041e-05
9.3780000000000001, -6.0799752355035817e-06
9.3789999999999996, 9.0073377561056973e-06
9.3800000000000008, 2.0587380296612189e-05
9.3810000000000002, 3.0062525848247e-05
9.3819999999999997, 3.8268457135666303e-05
9.3829999999999991, 4.4797641727020703e-05
9.3840000000000003, 4.8216067975397081e-05
9.3849999999999998, 5.1429565939901562e-05
9.3859999999999992, 5.8475860136830513e-05
9.3870000000000005, 6.6838902875474118e-05
9.3879999999999999, 7.646211139633473e-05
9.3889999999999993, 8.8278539815402784e-05
9.3900000000000006, 0.00010375428976056103
9.391, 0.00012534281142592441
9.3919999999999995, 0.00015759128138890822
9.3930000000000007, 0.00020991506395863366
9.3940000000000001, 0.00030481603699600491
9.3949999999999996, 0.00050892793003111912
9.3960000000000008, 0.001111381193270079
9.3964999999999996, 0.0020392318830143447
9.3970000000000002, 0.0051057495473624849
9.3972999999999995, 0.0092709200887035621
9.3976000000000006, 0.01238433397936459
9.3978000000000002, 0.013732624500062679
9.3978999999999999, 0.01451506736148199
9.3979999999999997, 0.015076611439319213
9.3980999999999995, 0.016284708175237389
9.3983000000000008, 0.017945068802873568
9.3986000000000001, 0.016413298044209639
9.3989999999999991, 0.0094886563603532627
9.4000000000000004, 0.0016839961517412612
9.4009999999999998, 0.00067338273010570662
9.4019999999999992, 0.00037597454458845208
9.4030000000000005, 0.00024924156540996541
9.4039999999999999, 0.00018363733404727493
9.4049999999999994, 0.00014532495451502142
9.4060000000000006, 0.00012103128330921088
9.407, 0.00010467658157355029
9.4079999999999995, 9.3153460217247226e-05
9.4090000000000007, 8.4738539869297678e-05
9.4100000000000001, 7.8413246241646712e-05
